STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,s_adj,Seasonal adjustment,age,Age class,sex,Sex,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2024-08,,4.2,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2024-09,,4.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2024-10,,4.4,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2024-11,,4.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2024-12,,4.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2025-01,,4.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2025-02,,4.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2025-03,,4.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2025-04,,4.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2025-05,,4.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2024-07,,5.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2024-08,,5.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2024-09,,5.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2024-10,,5.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2024-11,,5.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2024-12,,5.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2025-01,,5.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2025-02,,5.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2025-03,,5.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2025-04,,5.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2025-05,,5.8,,,,,
