STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,s_adj,Seasonal adjustment,age,Age class,sex,Sex,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SE,Sweden,2024-10,,8.1,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SE,Sweden,2024-11,,8.1,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SE,Sweden,2024-12,,8.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SE,Sweden,2025-01,,9.4,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SE,Sweden,2025-02,,8.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SE,Sweden,2025-03,,7.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SE,Sweden,2025-04,,8.4,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SE,Sweden,2025-05,,8.1,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2024-07,,4.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2024-08,,4.1,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2024-09,,3.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2024-10,,3.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2024-11,,3.1,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2024-12,,3.1,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2025-01,,3.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2025-02,,3.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2025-03,,3.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2025-04,,3.6,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2025-05,,3.4,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2024-07,,4.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2024-08,,4.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2024-09,,4.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2024-10,,4.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2024-11,,4.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2024-12,,4.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2025-01,,4.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2025-02,,4.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2025-03,,4.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2025-04,,4.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,M,Males,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2025-05,,4.8,,,,,
